Year,Month,Day,Period,1
2030,1,6,24,18125
2030,1,7,1,17898
2030,1,7,2,17509
2030,1,7,3,17239
2030,1,7,4,16882
2030,1,7,5,16568
2030,1,7,6,16470
2030,1,7,7,16370
2030,1,7,8,16355
2030,1,7,9,16589
2030,1,7,10,16824
2030,1,7,11,17024
2030,1,7,12,17630
2030,1,7,13,17971
2030,1,7,14,18101
2030,1,7,15,18019
2030,1,7,16,17941
2030,1,7,17,17885
2030,1,7,18,18105
2030,1,7,19,18283
2030,1,7,20,18916
2030,1,7,21,18846
2030,1,7,22,18714
2030,1,7,23,18445
2030,1,7,24,18194
2030,1,8,1,17960
2030,1,8,2,17636
2030,1,8,3,17318
2030,1,8,4,16900
2030,1,8,5,16727
2030,1,8,6,16544
2030,1,8,7,16486
2030,1,8,8,16560
2030,1,8,9,16695
2030,1,8,10,16843
2030,1,8,11,16982
2030,1,8,12,17419
2030,1,8,13,17766
2030,1,8,14,17742
2030,1,8,15,17832
2030,1,8,16,17854
2030,1,8,17,17936
2030,1,8,18,18068
2030,1,8,19,18395
2030,1,8,20,18996
2030,1,8,21,19101
2030,1,8,22,18950
2030,1,8,23,18761
2030,1,8,24,18592
2030,1,9,1,18197
2030,1,9,2,17731
2030,1,9,3,17308
2030,1,9,4,16947
2030,1,9,5,16583
2030,1,9,6,16564
2030,1,9,7,16483
2030,1,9,8,16662
2030,1,9,9,16963
2030,1,9,10,17528
2030,1,9,11,18313
2030,1,9,12,19559
2030,1,9,13,19895
2030,1,9,14,19930
2030,1,9,15,19807
2030,1,9,16,19729
2030,1,9,17,19725
2030,1,9,18,19727
2030,1,9,19,19673
2030,1,9,20,19850
2030,1,9,21,19929
2030,1,9,22,19658
2030,1,9,23,19363
2030,1,9,24,19075
2030,1,10,1,18692
2030,1,10,2,18110
2030,1,10,3,17656
2030,1,10,4,17191
2030,1,10,5,16929
2030,1,10,6,16881
2030,1,10,7,16901
2030,1,10,8,16948
2030,1,10,9,17238
2030,1,10,10,17865
2030,1,10,11,18593
2030,1,10,12,19469
2030,1,10,13,19881
2030,1,10,14,19707
2030,1,10,15,19664
2030,1,10,16,19701
2030,1,10,17,19726
2030,1,10,18,20004
2030,1,10,19,19792
2030,1,10,20,20036
2030,1,10,21,20101
2030,1,10,22,19969
2030,1,10,23,19664
2030,1,10,24,19466
2030,1,11,1,18970
2030,1,11,2,18370
2030,1,11,3,17832
2030,1,11,4,17375
2030,1,11,5,17126
2030,1,11,6,17034
2030,1,11,7,17006
2030,1,11,8,17078
2030,1,11,9,17427
2030,1,11,10,18076
2030,1,11,11,18798
2030,1,11,12,19698
2030,1,11,13,20093
2030,1,11,14,20131
2030,1,11,15,20007
2030,1,11,16,19989
2030,1,11,17,19984
2030,1,11,18,19945
2030,1,11,19,20003
2030,1,11,20,20320
2030,1,11,21,20278
2030,1,11,22,19959
2030,1,11,23,19615
2030,1,11,24,19444
2030,1,12,1,18955
2030,1,12,2,18433
2030,1,12,3,17865
2030,1,12,4,17517
2030,1,12,5,17181
2030,1,12,6,17034
2030,1,12,7,17059
2030,1,12,8,17126
2030,1,12,9,17428
2030,1,12,10,18110
2030,1,12,11,18670
2030,1,12,12,19589
2030,1,12,13,19662
2030,1,12,14,19626
2030,1,12,15,19421
2030,1,12,16,19306
2030,1,12,17,19289
2030,1,12,18,19351
2030,1,12,19,19433
2030,1,12,20,19845
2030,1,12,21,19938
2030,1,12,22,19696
2030,1,12,23,19544
2030,1,12,24,19497
2030,1,13,1,19128
2030,1,13,2,18575
2030,1,13,3,18001
2030,1,13,4,17593
2030,1,13,5,17420
2030,1,13,6,17183
2030,1,13,7,17354
2030,1,13,8,17451
2030,1,13,9,17812
2030,1,13,10,18472
2030,1,13,11,19106
2030,1,13,12,20040
2030,1,13,13,20335
2030,1,13,14,20281
2030,1,13,15,20130
2030,1,13,16,20070
2030,1,13,17,20029
2030,1,13,18,20040
2030,1,13,19,20185
2030,1,13,20,20461
2030,1,13,21,20659
2030,1,13,22,20365
2030,1,13,23,20104
2030,1,13,24,19833
2030,1,14,1,19471
2030,1,14,2,18915
2030,1,14,3,18338
2030,1,14,4,17868
2030,1,14,5,17534
2030,1,14,6,17419
2030,1,14,7,17365
2030,1,14,8,17419
2030,1,14,9,17632
2030,1,14,10,18126
2030,1,14,11,18971
2030,1,14,12,19761
2030,1,14,13,20184
2030,1,14,14,20117
2030,1,14,15,20078
2030,1,14,16,20002
2030,1,14,17,20119
2030,1,14,18,20041
2030,1,14,19,20165
2030,1,14,20,20785
2030,1,14,21,20958
2030,1,14,22,20578
2030,1,14,23,20284
2030,1,14,24,19945
2030,1,15,1,19532
2030,1,15,2,18980
2030,1,15,3,18536
2030,1,15,4,17892
2030,1,15,5,17754
2030,1,15,6,17577
2030,1,15,7,17583
2030,1,15,8,17576
2030,1,15,9,17827
2030,1,15,10,18046
2030,1,15,11,18476
2030,1,15,12,19345
2030,1,15,13,19760
2030,1,15,14,19820
2030,1,15,15,19761
2030,1,15,16,19680
2030,1,15,17,19697
2030,1,15,18,19727
2030,1,15,19,19998
2030,1,15,20,20530
2030,1,15,21,20923
2030,1,15,22,20627
2030,1,15,23,20451
2030,1,15,24,20212
2030,1,16,1,19732
2030,1,16,2,19241
2030,1,16,3,18633
2030,1,16,4,18128
2030,1,16,5,17880
2030,1,16,6,17703
2030,1,16,7,17691
2030,1,16,8,17750
2030,1,16,9,18291
2030,1,16,10,19226
2030,1,16,11,19968
2030,1,16,12,21329
2030,1,16,13,21633
2030,1,16,14,21619
2030,1,16,15,21286
2030,1,16,16,21291
2030,1,16,17,21319
2030,1,16,18,21244
2030,1,16,19,21342
2030,1,16,20,21713
2030,1,16,21,21939
2030,1,16,22,21545
2030,1,16,23,21077
2030,1,16,24,20930
2030,1,17,1,20413
2030,1,17,2,19766
2030,1,17,3,19159
2030,1,17,4,18658
2030,1,17,5,18341
2030,1,17,6,18152
2030,1,17,7,18129
2030,1,17,8,18275
2030,1,17,9,18822
2030,1,17,10,19598
2030,1,17,11,20322
2030,1,17,12,21416
2030,1,17,13,21744
2030,1,17,14,21393
2030,1,17,15,21004
2030,1,17,16,20843
2030,1,17,17,20765
2030,1,17,18,20789
2030,1,17,19,20958
2030,1,17,20,21487
2030,1,17,21,21586
2030,1,17,22,21354
2030,1,17,23,21111
2030,1,17,24,20929
2030,1,18,1,20430
2030,1,18,2,19786
2030,1,18,3,19359
2030,1,18,4,18702
2030,1,18,5,18417
2030,1,18,6,18205
2030,1,18,7,18310
2030,1,18,8,18338
2030,1,18,9,18915
2030,1,18,10,19693
2030,1,18,11,20627
2030,1,18,12,22073
2030,1,18,13,22197
2030,1,18,14,21820
2030,1,18,15,21415
2030,1,18,16,21403
2030,1,18,17,21328
2030,1,18,18,21288
2030,1,18,19,21314
2030,1,18,20,21674
2030,1,18,21,21830
2030,1,18,22,21525
2030,1,18,23,21336
2030,1,18,24,20924
2030,1,19,1,20345
2030,1,19,2,19659
2030,1,19,3,19147
2030,1,19,4,18475
2030,1,19,5,18271
2030,1,19,6,18146
2030,1,19,7,18103
2030,1,19,8,18227
2030,1,19,9,18779
2030,1,19,10,19446
2030,1,19,11,20266
2030,1,19,12,21459
2030,1,19,13,21593
2030,1,19,14,21204
2030,1,19,15,20742
2030,1,19,16,20402
2030,1,19,17,20385
2030,1,19,18,20388
2030,1,19,19,20518
2030,1,19,20,21086
2030,1,19,21,21347
2030,1,19,22,21038
2030,1,19,23,20489
2030,1,19,24,20360
2030,1,20,1,19792
2030,1,20,2,19153
2030,1,20,3,18519
2030,1,20,4,18000
2030,1,20,5,17771
2030,1,20,6,17610
2030,1,20,7,17546
2030,1,20,8,17586
2030,1,20,9,18040
2030,1,20,10,18766
2030,1,20,11,19406
2030,1,20,12,20166
2030,1,20,13,20159
2030,1,20,14,20106
2030,1,20,15,19910
2030,1,20,16,19726
2030,1,20,17,19741
2030,1,20,18,19827
2030,1,20,19,19930
2030,1,20,20,20296
2030,1,20,21,20459
2030,1,20,22,20223
2030,1,20,23,19892
2030,1,20,24,19620
2030,1,21,1,19103
2030,1,21,2,18494
2030,1,21,3,18050
2030,1,21,4,17559
2030,1,21,5,17301
2030,1,21,6,17175
2030,1,21,7,17142
2030,1,21,8,17188
2030,1,21,9,17327
2030,1,21,10,17544
2030,1,21,11,17937
2030,1,21,12,18801
2030,1,21,13,19274
2030,1,21,14,19192
2030,1,21,15,19186
2030,1,21,16,19258
2030,1,21,17,19258
2030,1,21,18,19294
2030,1,21,19,19420
2030,1,21,20,19769
2030,1,21,21,19965
2030,1,21,22,19689
2030,1,21,23,19361
2030,1,21,24,19157
2030,1,22,1,18675
2030,1,22,2,18148
2030,1,22,3,17782
2030,1,22,4,17354
2030,1,22,5,17105
2030,1,22,6,16893
2030,1,22,7,16863
2030,1,22,8,16901
2030,1,22,9,17024
2030,1,22,10,17154
2030,1,22,11,17434
2030,1,22,12,18113
2030,1,22,13,18654
2030,1,22,14,18650
2030,1,22,15,18642
2030,1,22,16,18564
2030,1,22,17,18579
2030,1,22,18,18589
2030,1,22,19,18764
2030,1,22,20,19329
2030,1,22,21,19508
2030,1,22,22,19428
2030,1,22,23,19184
2030,1,22,24,19100
2030,1,23,1,18561
2030,1,23,2,17905
2030,1,23,3,17509
2030,1,23,4,17122
2030,1,23,5,16856
2030,1,23,6,16754
2030,1,23,7,16706
2030,1,23,8,16869
2030,1,23,9,17292
2030,1,23,10,18250
2030,1,23,11,18956
2030,1,23,12,19661
2030,1,23,13,19988
2030,1,23,14,19969
2030,1,23,15,19858
2030,1,23,16,19819
2030,1,23,17,19870
2030,1,23,18,19906
2030,1,23,19,19908
2030,1,23,20,20009
2030,1,23,21,20077
2030,1,23,22,19745
2030,1,23,23,19547
2030,1,23,24,19299
2030,1,24,1,18852
2030,1,24,2,18126
2030,1,24,3,17700
2030,1,24,4,17160
2030,1,24,5,16967
2030,1,24,6,16762
2030,1,24,7,16866
2030,1,24,8,16938
2030,1,24,9,17337
2030,1,24,10,18093
2030,1,24,11,18996
2030,1,24,12,19629
2030,1,24,13,19742
2030,1,24,14,19619
2030,1,24,15,19544
2030,1,24,16,19325
2030,1,24,17,19336
2030,1,24,18,19369
2030,1,24,19,19563
2030,1,24,20,19906
2030,1,24,21,20119
2030,1,24,22,19910
2030,1,24,23,19696
2030,1,24,24,19446
2030,1,25,1,19003
2030,1,25,2,18256
2030,1,25,3,17702
2030,1,25,4,17300
2030,1,25,5,17078
2030,1,25,6,16910
2030,1,25,7,16893
2030,1,25,8,16982
2030,1,25,9,17401
2030,1,25,10,18314
2030,1,25,11,19163
2030,1,25,12,19807
2030,1,25,13,20103
2030,1,25,14,19930
2030,1,25,15,19996
2030,1,25,16,19875
2030,1,25,17,19953
2030,1,25,18,19955
2030,1,25,19,19967
2030,1,25,20,20056
2030,1,25,21,20262
2030,1,25,22,20071
2030,1,25,23,19720
2030,1,25,24,19541
2030,1,26,1,19008
2030,1,26,2,18284
2030,1,26,3,17775
2030,1,26,4,17325
2030,1,26,5,17124
2030,1,26,6,16949
2030,1,26,7,16904
2030,1,26,8,17123
2030,1,26,9,17435
2030,1,26,10,18210
2030,1,26,11,19169
2030,1,26,12,19873
2030,1,26,13,20004
2030,1,26,14,19957
2030,1,26,15,19819
2030,1,26,16,19780
2030,1,26,17,19782
2030,1,26,18,19689
2030,1,26,19,19708
2030,1,26,20,19969
2030,1,26,21,20310
2030,1,26,22,20014
2030,1,26,23,19829
2030,1,26,24,19498
2030,1,27,1,19041
2030,1,27,2,18366
2030,1,27,3,17839
2030,1,27,4,17375
2030,1,27,5,17189
2030,1,27,6,17102
2030,1,27,7,17159
2030,1,27,8,17225
2030,1,27,9,17686
2030,1,27,10,18475
2030,1,27,11,19226
2030,1,27,12,20005
2030,1,27,13,20165
2030,1,27,14,20008
2030,1,27,15,19835
2030,1,27,16,19651
2030,1,27,17,19629
2030,1,27,18,19589
2030,1,27,19,19732
2030,1,27,20,19977
2030,1,27,21,20393
2030,1,27,22,20083
2030,1,27,23,19780
2030,1,27,24,19566
2030,1,28,1,19102
2030,1,28,2,18392
2030,1,28,3,17941
2030,1,28,4,17496
2030,1,28,5,17270
2030,1,28,6,17136
2030,1,28,7,17122
2030,1,28,8,17173
2030,1,28,9,17351
2030,1,28,10,17631
2030,1,28,11,18082
2030,1,28,12,19079
2030,1,28,13,19566
2030,1,28,14,19693
2030,1,28,15,19508
2030,1,28,16,19346
2030,1,28,17,19251
2030,1,28,18,19240
2030,1,28,19,19423
2030,1,28,20,19732
2030,1,28,21,20100
2030,1,28,22,19812
2030,1,28,23,19586
2030,1,28,24,19368
2030,1,29,1,18975
2030,1,29,2,18386
2030,1,29,3,17911
2030,1,29,4,17425
2030,1,29,5,17155
2030,1,29,6,17000
2030,1,29,7,16931
2030,1,29,8,16953
2030,1,29,9,17123
2030,1,29,10,17228
2030,1,29,11,17562
2030,1,29,12,18197
2030,1,29,13,18583
2030,1,29,14,18623
2030,1,29,15,18518
2030,1,29,16,18432
2030,1,29,17,18434
2030,1,29,18,18473
2030,1,29,19,18722
2030,1,29,20,19272
2030,1,29,21,19692
2030,1,29,22,19564
2030,1,29,23,19542
2030,1,29,24,19419
2030,1,30,1,18966
2030,1,30,2,18292
2030,1,30,3,17786
2030,1,30,4,17420
2030,1,30,5,17188
2030,1,30,6,17065
2030,1,30,7,17091
2030,1,30,8,17247
2030,1,30,9,17602
2030,1,30,10,18659
2030,1,30,11,19491
2030,1,30,12,20365
2030,1,30,13,20979
2030,1,30,14,21069
2030,1,30,15,20684
2030,1,30,16,20434
2030,1,30,17,20327
2030,1,30,18,20186
2030,1,30,19,20088
2030,1,30,20,20139
2030,1,30,21,20472
2030,1,30,22,20195
2030,1,30,23,19826
2030,1,30,24,19719
2030,1,31,1,19203
2030,1,31,2,18305
2030,1,31,3,17941
2030,1,31,4,17460
2030,1,31,5,17191
2030,1,31,6,17103
2030,1,31,7,17166
2030,1,31,8,17289
2030,1,31,9,17711
2030,1,31,10,18721
2030,1,31,11,19429
2030,1,31,12,20119
2030,1,31,13,20270
2030,1,31,14,20216
2030,1,31,15,19899
2030,1,31,16,19791
2030,1,31,17,19817
2030,1,31,18,19725
2030,1,31,19,19788
2030,1,31,20,19967
2030,1,31,21,20344
2030,1,31,22,20192
2030,1,31,23,19927
2030,1,31,24,19720
2030,2,1,1,19401
2030,2,1,2,18494
2030,2,1,3,17937
2030,2,1,4,17479
2030,2,1,5,17285
2030,2,1,6,17153
2030,2,1,7,17155
2030,2,1,8,17222
2030,2,1,9,17736
2030,2,1,10,18536
2030,2,1,11,19401
2030,2,1,12,20065
2030,2,1,13,20274
2030,2,1,14,20152
2030,2,1,15,19944
2030,2,1,16,19594
2030,2,1,17,19680
2030,2,1,18,19647
2030,2,1,19,19749
2030,2,1,20,19964
2030,2,1,21,20245
2030,2,1,22,20130
2030,2,1,23,19729
2030,2,1,24,19603
2030,2,2,1,19047
2030,2,2,2,18368
2030,2,2,3,17771
2030,2,2,4,17384
2030,2,2,5,17189
2030,2,2,6,17141
2030,2,2,7,17101
2030,2,2,8,17197
2030,2,2,9,17630
2030,2,2,10,18573
2030,2,2,11,19107
2030,2,2,12,19834
2030,2,2,13,19992
2030,2,2,14,19988
2030,2,2,15,19769
2030,2,2,16,19623
2030,2,2,17,19720
2030,2,2,18,19731
2030,2,2,19,19670
2030,2,2,20,19876
2030,2,2,21,20253
2030,2,2,22,19930
2030,2,2,23,19729
2030,2,2,24,19432
2030,2,3,1,18901
2030,2,3,2,18331
2030,2,3,3,17730
2030,2,3,4,17300
2030,2,3,5,17079
2030,2,3,6,16960
2030,2,3,7,16878
2030,2,3,8,17036
2030,2,3,9,17492
2030,2,3,10,18250
2030,2,3,11,19181
2030,2,3,12,19807
2030,2,3,13,19895
2030,2,3,14,19621
2030,2,3,15,19371
2030,2,3,16,19304
2030,2,3,17,19406
2030,2,3,18,19639
2030,2,3,19,19804
2030,2,3,20,20007
2030,2,3,21,20501
2030,2,3,22,20249
2030,2,3,23,19944
2030,2,3,24,19722
2030,2,4,1,19330
2030,2,4,2,18740
2030,2,4,3,18269
2030,2,4,4,17655
2030,2,4,5,17428
2030,2,4,6,17257
2030,2,4,7,17279
2030,2,4,8,17307
2030,2,4,9,17427
2030,2,4,10,17729
2030,2,4,11,18220
2030,2,4,12,19271
2030,2,4,13,19628
2030,2,4,14,19761
2030,2,4,15,19673
2030,2,4,16,19611
2030,2,4,17,19548
2030,2,4,18,19587
2030,2,4,19,19673
2030,2,4,20,19846
2030,2,4,21,20361
2030,2,4,22,20167
2030,2,4,23,19854
2030,2,4,24,19650
2030,2,5,1,19107
2030,2,5,2,18579
2030,2,5,3,18137
2030,2,5,4,17651
2030,2,5,5,17477
2030,2,5,6,17319
2030,2,5,7,17290
2030,2,5,8,17298
2030,2,5,9,17563
2030,2,5,10,17649
2030,2,5,11,18125
2030,2,5,12,18979
2030,2,5,13,19669
2030,2,5,14,19856
2030,2,5,15,19853
2030,2,5,16,19929
2030,2,5,17,19728
2030,2,5,18,19829
2030,2,5,19,19732
2030,2,5,20,20040
2030,2,5,21,20491
2030,2,5,22,20398
2030,2,5,23,20351
2030,2,5,24,20065
2030,2,6,1,19621
2030,2,6,2,18971
2030,2,6,3,18366
2030,2,6,4,17841
2030,2,6,5,17518
2030,2,6,6,17396
2030,2,6,7,17538
2030,2,6,8,17588
2030,2,6,9,18123
2030,2,6,10,19147
2030,2,6,11,20070
2030,2,6,12,21084
2030,2,6,13,21429
2030,2,6,14,21554
2030,2,6,15,21389
2030,2,6,16,21530
2030,2,6,17,21388
2030,2,6,18,21407
2030,2,6,19,21353
2030,2,6,20,21406
2030,2,6,21,21636
2030,2,6,22,21301
2030,2,6,23,20710
2030,2,6,24,20567
2030,2,7,1,19968
2030,2,7,2,19307
2030,2,7,3,18614
2030,2,7,4,18050
2030,2,7,5,17721
2030,2,7,6,17613
2030,2,7,7,17643
2030,2,7,8,17791
2030,2,7,9,18446
2030,2,7,10,19192
2030,2,7,11,19929
2030,2,7,12,20704
2030,2,7,13,20725
2030,2,7,14,20576
2030,2,7,15,20260
2030,2,7,16,20009
2030,2,7,17,19921
2030,2,7,18,20189
2030,2,7,19,20183
2030,2,7,20,20383
2030,2,7,21,21171
2030,2,7,22,20916
2030,2,7,23,20502
2030,2,7,24,20218
2030,2,8,1,19737
2030,2,8,2,19040
2030,2,8,3,18154
2030,2,8,4,17812
2030,2,8,5,17626
2030,2,8,6,17485
2030,2,8,7,17447
2030,2,8,8,17512
2030,2,8,9,18097
2030,2,8,10,18969
2030,2,8,11,19697
2030,2,8,12,20411
2030,2,8,13,20642
2030,2,8,14,20657
2030,2,8,15,20248
2030,2,8,16,20083
2030,2,8,17,20195
2030,2,8,18,20297
2030,2,8,19,20321
2030,2,8,20,20333
2030,2,8,21,20921
2030,2,8,22,20635
2030,2,8,23,20309
2030,2,8,24,20098
2030,2,9,1,19545
2030,2,9,2,18995
2030,2,9,3,18315
2030,2,9,4,17862
2030,2,9,5,17578
2030,2,9,6,17436
2030,2,9,7,17430
2030,2,9,8,17497
2030,2,9,9,17917
2030,2,9,10,18858
2030,2,9,11,19730
2030,2,9,12,20762
2030,2,9,13,21060
2030,2,9,14,21102
2030,2,9,15,20527
2030,2,9,16,20632
2030,2,9,17,20791
2030,2,9,18,20702
2030,2,9,19,20476
2030,2,9,20,20402
2030,2,9,21,20925
2030,2,9,22,20823
2030,2,9,23,20296
2030,2,9,24,20086
2030,2,10,1,19729
2030,2,10,2,18949
2030,2,10,3,18295
2030,2,10,4,17771
2030,2,10,5,17497
2030,2,10,6,17361
2030,2,10,7,17350
2030,2,10,8,17478
2030,2,10,9,18117
2030,2,10,10,18885
2030,2,10,11,19675
2030,2,10,12,20420
2030,2,10,13,20986
2030,2,10,14,20742
2030,2,10,15,20488
2030,2,10,16,20401
2030,2,10,17,20359
2030,2,10,18,20554
2030,2,10,19,20364
2030,2,10,20,20835
2030,2,10,21,21241
2030,2,10,22,21006
2030,2,10,23,20640
2030,2,10,24,20327
2030,2,11,1,19907
2030,2,11,2,19306
2030,2,11,3,18731
2030,2,11,4,18176
2030,2,11,5,17822
2030,2,11,6,17733
2030,2,11,7,17759
2030,2,11,8,17772
2030,2,11,9,18014
2030,2,11,10,18195
2030,2,11,11,18885
2030,2,11,12,19630
2030,2,11,13,20077
2030,2,11,14,20284
2030,2,11,15,20105
2030,2,11,16,20083
2030,2,11,17,20068
2030,2,11,18,20148
2030,2,11,19,20214
2030,2,11,20,20653
2030,2,11,21,21241
2030,2,11,22,21199
2030,2,11,23,20742
2030,2,11,24,20362
2030,2,12,1,19892
2030,2,12,2,19344
2030,2,12,3,18681
2030,2,12,4,18194
2030,2,12,5,17905
2030,2,12,6,17750
2030,2,12,7,17693
2030,2,12,8,17668
2030,2,12,9,17938
2030,2,12,10,18126
2030,2,12,11,18507
2030,2,12,12,19312
2030,2,12,13,19728
2030,2,12,14,19806
2030,2,12,15,19652
2030,2,12,16,19731
2030,2,12,17,19635
2030,2,12,18,19621
2030,2,12,19,19709
2030,2,12,20,19984
2030,2,12,21,20598
2030,2,12,22,20675
2030,2,12,23,20409
2030,2,12,24,20176
2030,2,13,1,19740
2030,2,13,2,19169
2030,2,13,3,18541
2030,2,13,4,18015
2030,2,13,5,17620
2030,2,13,6,17636
2030,2,13,7,17589
2030,2,13,8,17855
2030,2,13,9,18432
2030,2,13,10,19390
2030,2,13,11,20133
2030,2,13,12,20708
2030,2,13,13,20894
2030,2,13,14,20625
2030,2,13,15,20321
2030,2,13,16,20346
2030,2,13,17,20399
2030,2,13,18,20370
2030,2,13,19,20392
2030,2,13,20,20545
2030,2,13,21,21318
2030,2,13,22,21107
2030,2,13,23,20552
2030,2,13,24,20426
2030,2,14,1,19890
2030,2,14,2,19301
2030,2,14,3,18683
2030,2,14,4,18055
2030,2,14,5,17889
2030,2,14,6,17787
2030,2,14,7,17743
2030,2,14,8,17836
2030,2,14,9,18476
2030,2,14,10,19560
2030,2,14,11,20299
2030,2,14,12,21152
2030,2,14,13,20837
2030,2,14,14,20739
2030,2,14,15,20235
2030,2,14,16,20086
2030,2,14,17,20055
2030,2,14,18,20120
2030,2,14,19,20211
2030,2,14,20,20673
2030,2,14,21,21458
2030,2,14,22,21287
2030,2,14,23,21109
2030,2,14,24,20746
2030,2,15,1,20195
2030,2,15,2,19663
2030,2,15,3,18862
2030,2,15,4,18292
2030,2,15,5,18049
2030,2,15,6,17940
2030,2,15,7,17959
2030,2,15,8,18219
2030,2,15,9,18777
2030,2,15,10,19755
2030,2,15,11,20624
2030,2,15,12,21261
2030,2,15,13,21237
2030,2,15,14,21291
2030,2,15,15,21112
2030,2,15,16,20946
2030,2,15,17,21054
2030,2,15,18,21237
2030,2,15,19,20990
2030,2,15,20,21317
2030,2,15,21,21604
2030,2,15,22,21445
2030,2,15,23,20979
2030,2,15,24,20755
2030,2,16,1,20139
2030,2,16,2,19578
2030,2,16,3,18849
2030,2,16,4,18306
2030,2,16,5,17945
2030,2,16,6,17874
2030,2,16,7,17811
2030,2,16,8,18004
2030,2,16,9,18642
2030,2,16,10,19531
2030,2,16,11,20359
2030,2,16,12,21459
2030,2,16,13,21752
2030,2,16,14,21288
2030,2,16,15,20951
2030,2,16,16,20829
2030,2,16,17,20725
2030,2,16,18,20824
2030,2,16,19,20761
2030,2,16,20,20901
2030,2,16,21,21465
2030,2,16,22,21358
2030,2,16,23,21046
2030,2,16,24,20917
2030,2,17,1,20216
2030,2,17,2,19577
2030,2,17,3,18970
2030,2,17,4,18371
2030,2,17,5,18048
2030,2,17,6,17959
2030,2,17,7,17976
2030,2,17,8,18147
2030,2,17,9,18736
2030,2,17,10,19822
2030,2,17,11,20684
2030,2,17,12,21181
2030,2,17,13,21091
2030,2,17,14,20656
2030,2,17,15,20301
2030,2,17,16,20053
2030,2,17,17,19966
2030,2,17,18,20112
2030,2,17,19,20299
2030,2,17,20,20739
2030,2,17,21,21305
2030,2,17,22,21292
2030,2,17,23,20837
2030,2,17,24,20554
2030,2,18,1,20083
2030,2,18,2,19543
2030,2,18,3,18899
2030,2,18,4,18385
2030,2,18,5,18035
2030,2,18,6,17939
2030,2,18,7,17899
2030,2,18,8,17948
2030,2,18,9,18304
2030,2,18,10,18648
2030,2,18,11,19215
2030,2,18,12,19910
